cccd,check_cccd_data,doanh_nghiep_data,bhxh_data
973480090559,{},{},{}
956744917441,{},{},{}
316485272278,{},{},{}
075675286809,{},{},{}
404620500705,{},{},{}
950957652668,{},{},{}
360685402062,{},{},{}
751793455702,{},{},{}
576240292125,{},{},{}
198455791139,{},{},{}
293736879592,{},{},{}
661771461856,{},{},{}
226688012732,{},{},{}
892576736833,{},{},{}
702459497508,{},{},{}
371674783533,{},{},{}
474719883115,{},{},{}
194008361992,{},{},{}
351504880281,{},{},{}
445279514674,{},{},{}
246056481524,{},{},{}
139650608798,{},{},{}
635277496303,{},{},{}
162766105051,{},{},{}
567001648081,{},{},{}
667622298264,{},{},{}
807597579945,{},{},{}
334323421820,{},{},{}
543695631154,{},{},{}
235217705589,{},{},{}
199484023695,{},{},{}
403629182156,{},{},{}
107414814121,{},{},{}
098094954943,{},{},{}
598707186890,{},{},{}
490121972179,{},{},{}
189340335347,{},{},{}
501489561361,{},{},{}
276124194706,{},{},{}
974116696988,{},{},{}
779500718133,{},{},{}
306397696428,{},{},{}
213523227368,{},{},{}
232027762553,{},{},{}
552462284069,{},{},{}
418124972931,{},{},{}
817509210315,{},{},{}
084841338067,{},{},{}
055055996332,{},{},{}
436326770066,{},{},{}
088904485321,{},{},{}
157667176804,{},{},{}
079831383583,{},{},{}
050491865962,{},{},{}
131675117161,{},{},{}
320785353500,{},{},{}
182698502668,{},{},{}
529788439032,{},{},{}
806415919025,{},{},{}
718480728218,{},{},{}
993444223806,{},{},{}
509251704455,{},{},{}
245658027638,{},{},{}
129954634520,{},{},{}
938894626738,{},{},{}
394313012016,{},{},{}
243723360957,{},{},{}
025471666647,{},{},{}
057852670575,{},{},{}
440581068686,{},{},{}
296931284562,{},{},{}
458325233633,{},{},{}
932160518591,{},{},{}
439766351798,{},{},{}
020692006993,{},{},{}
596412994792,{},{},{}
705018527483,{},{},{}
076707507546,{},{},{}
403949207091,{},{},{}
563874584326,{},{},{}
458940521494,{},{},{}
240276678514,{},{},{}
815465636906,{},{},{}
947480365406,{},{},{}
658960899390,{},{},{}
081359886303,{},{},{}
477791490908,{},{},{}
802095734551,{},{},{}
796662844611,{},{},{}
372461098051,{},{},{}
380416402154,{},{},{}
330586321598,{},{},{}
115409744242,{},{},{}
248533493375,{},{},{}
869227639419,{},{},{}
543471158961,{},{},{}
989959668160,{},{},{}
853105383627,{},{},{}
298759974544,{},{},{}
191481865973,{},{},{}
270049242298,{},{},{}
881317952603,{},{},{}
180415228911,{},{},{}
485848464217,{},{},{}
089266200366,{},{},{}
383185995479,{},{},{}
196006644796,{},{},{}
396554856672,{},{},{}
841551505633,{},{},{}
210361635487,{},{},{}
060796704979,{},{},{}
623142173337,{},{},{}
764140508829,{},{},{}
471186982855,{},{},{}
994799685982,{},{},{}
943357691730,{},{},{}
519810052467,{},{},{}
662802740991,{},{},{}
783014669590,{},{},{}
716970244992,{},{},{}
510117871921,{},{},{}
152309213436,{},{},{}
326519680343,{},{},{}
677642635274,{},{},{}
600894403824,{},{},{}
387101487571,{},{},{}
768690255218,{},{},{}
558957204596,{},{},{}
591814408521,{},{},{}
254576951342,{},{},{}
093785259797,{},{},{}
905811368080,{},{},{}
027793939475,{},{},{}
029624576282,{},{},{}
140572692339,{},{},{}
093656931612,{},{},{}
821160164220,{},{},{}
147894675340,{},{},{}
061195428019,{},{},{}
357992106717,{},{},{}
907606696967,{},{},{}
586327206257,{},{},{}
455739026396,{},{},{}
550757454625,{},{},{}
041612260387,{},{},{}
641085688283,{},{},{}
896009031588,{},{},{}
829943583374,{},{},{}
614010611839,{},{},{}
536300894168,{},{},{}
390629255105,{},{},{}
323339482344,{},{},{}
457113138915,{},{},{}
337849148416,{},{},{}
198029650197,{},{},{}
893995783123,{},{},{}
705864991558,{},{},{}
266267954078,{},{},{}
253669844554,{},{},{}
511834444638,{},{},{}
895012834192,{},{},{}
839773495093,{},{},{}
601245388866,{},{},{}
485414931168,{},{},{}
596895401238,{},{},{}
927854982898,{},{},{}
015775317763,{},{},{}
558813573222,{},{},{}
701839617424,{},{},{}
832642227619,{},{},{}
112438351313,{},{},{}
847140916236,{},{},{}
718624657450,{},{},{}
399846889899,{},{},{}
583309079647,{},{},{}
127935295181,{},{},{}
612862441692,{},{},{}
490781628852,{},{},{}
649874613648,{},{},{}
340328885721,{},{},{}
473850214536,{},{},{}
453572318591,{},{},{}
330260315327,{},{},{}
878015380954,{},{},{}
427027273154,{},{},{}
845816228465,{},{},{}
073250268053,{},{},{}
166283618565,{},{},{}
511754678407,{},{},{}
123814047699,{},{},{}
446674868385,{},{},{}
594180873536,{},{},{}
228523146666,{},{},{}
600397274088,{},{},{}
651619363447,{},{},{}
970082561573,{},{},{}
566527595390,{},{},{}
263839631215,{},{},{}
019946606119,{},{},{}
609388797197,{},{},{}
490454124852,{},{},{}
564442223205,{},{},{}
813564491310,{},{},{}
932451925184,{},{},{}
480951493923,{},{},{}
065613620198,{},{},{}
612719495491,{},{},{}
381627225834,{},{},{}
707135227821,{},{},{}
706244601391,{},{},{}
637069169881,{},{},{}
047891079825,{},{},{}
125220630128,{},{},{}
131855517169,{},{},{}
433258171465,{},{},{}
367688581791,{},{},{}
629911508979,{},{},{}
870306895593,{},{},{}
003980571502,{},{},{}
740810886452,{},{},{}
273482802644,{},{},{}
103116902489,{},{},{}
844763921387,{},{},{}
792800178529,{},{},{}
744894113246,{},{},{}
641924499868,{},{},{}
031416791878,{},{},{}
534824427579,{},{},{}
076488146494,{},{},{}
435979964548,{},{},{}
604209942064,{},{},{}
790503223861,{},{},{}
515242612474,{},{},{}
347785137622,{},{},{}
476600681674,{},{},{}
603952977915,{},{},{}
590110510470,{},{},{}
806143796907,{},{},{}
847512062046,{},{},{}
993776958348,{},{},{}
635344588722,{},{},{}
248745685190,{},{},{}
092251106721,{},{},{}
230170541882,{},{},{}
325196229582,{},{},{}
745491117685,{},{},{}
302745133734,{},{},{}
030113529583,{},{},{}
703704632352,{},{},{}
550583809253,{},{},{}
602407761540,{},{},{}
593320385851,{},{},{}
538783769283,{},{},{}
508687085662,{},{},{}
260756713943,{},{},{}
208593276121,{},{},{}
472923783635,{},{},{}
839402020446,{},{},{}
889866642783,{},{},{}
399745734363,{},{},{}
992535526175,{},{},{}
235450172579,{},{},{}
379302408861,{},{},{}
052490861569,{},{},{}
930773611022,{},{},{}
567559968202,{},{},{}
860877537409,{},{},{}
695360120182,{},{},{}
560404244921,{},{},{}
621878203817,{},{},{}
527456163406,{},{},{}
032905588221,{},{},{}
389540536805,{},{},{}
430108992693,{},{},{}
917462283261,{},{},{}
880305743394,{},{},{}
969980411123,{},{},{}
794297113352,{},{},{}
571620464686,{},{},{}
577026004041,{},{},{}
502757249977,{},{},{}
057618845370,{},{},{}
163618692255,{},{},{}
670339410589,{},{},{}
487693385970,{},{},{}
084659245829,{},{},{}
739152042861,{},{},{}
019490707785,{},{},{}
421003716041,{},{},{}
284879210260,{},{},{}
646484635389,{},{},{}
283174544669,{},{},{}
111256385520,{},{},{}
223918788968,{},{},{}
904134340178,{},{},{}
134475090244,{},{},{}
951581795330,{},{},{}
256037818166,{},{},{}
180003357779,{},{},{}
591855792860,{},{},{}
076613364472,{},{},{}
793822663583,{},{},{}
083780104658,{},{},{}
396886075146,{},{},{}
039605180123,{},{},{}
870260519495,{},{},{}
307505765060,{},{},{}
609174632170,{},{},{}
650461433356,{},{},{}
882098844182,{},{},{}
940712781308,{},{},{}
878740481818,{},{},{}
306544549963,{},{},{}
265455332198,{},{},{}
248746191278,{},{},{}
576318818729,{},{},{}
318982056535,{},{},{}
877841808232,{},{},{}
476164082239,{},{},{}
431950487194,{},{},{}
486328302514,{},{},{}
817635038644,{},{},{}
739373202426,{},{},{}
865588337577,{},{},{}
701496033409,{},{},{}
138944479523,{},{},{}
089772529866,{},{},{}
598360392351,{},{},{}
125839970793,{},{},{}
841834333065,{},{},{}
340776825317,{},{},{}
334695474149,{},{},{}
193800726859,{},{},{}
741457032646,{},{},{}
778346186045,{},{},{}
192068144839,{},{},{}
481171224706,{},{},{}
336075955572,{},{},{}
951400000234,{},{},{}
301782354374,{},{},{}
825343295347,{},{},{}
793477266960,{},{},{}
819946622232,{},{},{}
944197693544,{},{},{}
107751832846,{},{},{}
045214841526,{},{},{}
174572873630,{},{},{}
067224707852,{},{},{}
358529394058,{},{},{}
577795671514,{},{},{}
409769850308,{},{},{}
946711273494,{},{},{}
151322958942,{},{},{}
540909370011,{},{},{}
198965977756,{},{},{}
630169107575,{},{},{}
614923611507,{},{},{}
739976188236,{},{},{}
101788689459,{},{},{}
924701995316,{},{},{}
168427353636,{},{},{}
198227980090,{},{},{}
515326665878,{},{},{}
725241992268,{},{},{}
421037634568,{},{},{}
504570660814,{},{},{}
320727773468,{},{},{}
629224276070,{},{},{}
465256448356,{},{},{}
589672697654,{},{},{}
593430646941,{},{},{}
122363095349,{},{},{}
276490274793,{},{},{}
401801967394,{},{},{}
484551072739,{},{},{}
011373457710,{},{},{}
846815962245,{},{},{}
830417942860,{},{},{}
445780491257,{},{},{}
866710206535,{},{},{}
090457659125,{},{},{}
454911329359,{},{},{}
821344037580,{},{},{}
694766167133,{},{},{}
687365314706,{},{},{}
968325746673,{},{},{}
174440519246,{},{},{}
998008812355,{},{},{}
103301087631,{},{},{}
894986451705,{},{},{}
224083290060,{},{},{}
365399780261,{},{},{}
696735692046,{},{},{}
836355200068,{},{},{}
763904338056,{},{},{}
767698566330,{},{},{}
812885059984,{},{},{}
524643638943,{},{},{}
371316176635,{},{},{}
669353090318,{},{},{}
595538822713,{},{},{}
398114475715,{},{},{}
608688218301,{},{},{}
420107280888,{},{},{}
579166759513,{},{},{}
950666424379,{},{},{}
561626971038,{},{},{}
079307544289,{},{},{}
995169959817,{},{},{}
989947197892,{},{},{}
128131908261,{},{},{}
407949494785,{},{},{}
191503088146,{},{},{}
059311445884,{},{},{}
851283041305,{},{},{}
861614068138,{},{},{}
640134119970,{},{},{}
238806133536,{},{},{}
159588519657,{},{},{}
995198076310,{},{},{}
804675057279,{},{},{}
070134140102,{},{},{}
362915543868,{},{},{}
506451722597,{},{},{}
601206961596,{},{},{}
373408429435,{},{},{}
189495165708,{},{},{}
588924673406,{},{},{}
488034471027,{},{},{}
426150192611,{},{},{}
257908890745,{},{},{}
515335681468,{},{},{}
692040713808,{},{},{}
752837888445,{},{},{}
846556149951,{},{},{}
342203718356,{},{},{}
038645103428,{},{},{}
678661782499,{},{},{}
199972766663,{},{},{}
600034232671,{},{},{}
323367845441,{},{},{}
132949109313,{},{},{}
521283125772,{},{},{}
053000740913,{},{},{}
545924996685,{},{},{}
814230903298,{},{},{}
157968905094,{},{},{}
110509104874,{},{},{}
070247671236,{},{},{}
082246766518,{},{},{}
315368250359,{},{},{}
757242707079,{},{},{}
861424930635,{},{},{}
675890112039,{},{},{}
213512152349,{},{},{}
430649523317,{},{},{}
474025682850,{},{},{}
734419005642,{},{},{}
500787656405,{},{},{}
623744711038,{},{},{}
772712465848,{},{},{}
125780872803,{},{},{}
201621474546,{},{},{}
359802037959,{},{},{}
689993855704,{},{},{}
939167254556,{},{},{}
100131035443,{},{},{}
365880241322,{},{},{}
397421639348,{},{},{}
988517466414,{},{},{}
658173752938,{},{},{}
031581546629,{},{},{}
432435076526,{},{},{}
624172290295,{},{},{}
292128491468,{},{},{}
782335547637,{},{},{}
891417038054,{},{},{}
096942032745,{},{},{}
356755219496,{},{},{}
470727462900,{},{},{}
825639425922,{},{},{}
374030788496,{},{},{}
230973318419,{},{},{}
045239236275,{},{},{}
649331409520,{},{},{}
747958281335,{},{},{}
720286630358,{},{},{}
306378757270,{},{},{}
504698760867,{},{},{}
424749226722,{},{},{}
088701568584,{},{},{}
520951914904,{},{},{}
888801055636,{},{},{}
624945255011,{},{},{}
028432312866,{},{},{}
949369856134,{},{},{}
453368212673,{},{},{}
936500208800,{},{},{}
385050492126,{},{},{}
911241140647,{},{},{}
281904362406,{},{},{}
692673275726,{},{},{}
765059308793,{},{},{}
120929718689,{},{},{}
844281541529,{},{},{}
090702129032,{},{},{}
468802843256,{},{},{}
144320592239,{},{},{}
668152918230,{},{},{}
886146824068,{},{},{}
014297052323,{},{},{}
059471081558,{},{},{}
656478803617,{},{},{}
935281519699,{},{},{}
027119638705,{},{},{}
040878313914,{},{},{}
719216943392,{},{},{}
351212565419,{},{},{}
209570361944,{},{},{}
845702179383,{},{},{}
711176568286,{},{},{}
116990942988,{},{},{}
882030282438,{},{},{}
597010211970,{},{},{}
313603371516,{},{},{}
157865955462,{},{},{}
890863069533,{},{},{}
391980556166,{},{},{}
881018628654,{},{},{}
534126914101,{},{},{}
082107328521,{},{},{}
923922907165,{},{},{}
277397766093,{},{},{}
335165325379,{},{},{}
514891444948,{},{},{}
531839165722,{},{},{}
189913443673,{},{},{}
479378100453,{},{},{}
034743571275,{},{},{}
578126580063,{},{},{}
501019541775,{},{},{}
275231602585,{},{},{}
045311208168,{},{},{}
520964900975,{},{},{}
678740886889,{},{},{}
074915186148,{},{},{}
226725368657,{},{},{}
809257765663,{},{},{}
421682099364,{},{},{}
146133454295,{},{},{}
757287626323,{},{},{}
972654537591,{},{},{}
565570411450,{},{},{}
609877393633,{},{},{}
477333076367,{},{},{}
520321623338,{},{},{}
990650145041,{},{},{}
498118179895,{},{},{}
432054873732,{},{},{}
898974949023,{},{},{}
286971328752,{},{},{}
260997000857,{},{},{}
530232448696,{},{},{}
644611611340,{},{},{}
024575778765,{},{},{}
278225306512,{},{},{}
753087115712,{},{},{}
587907357573,{},{},{}
784151115197,{},{},{}
240902345940,{},{},{}
381141876214,{},{},{}
152209644734,{},{},{}
608054903298,{},{},{}
697158369001,{},{},{}
278904207503,{},{},{}
184242600179,{},{},{}
215683115021,{},{},{}
811852694606,{},{},{}
249318809477,{},{},{}
811675685773,{},{},{}
983694749289,{},{},{}
884180817359,{},{},{}
704324411416,{},{},{}
914900696664,{},{},{}
172699053178,{},{},{}
096416106563,{},{},{}
527346010282,{},{},{}
341450443160,{},{},{}
524547104584,{},{},{}
966496530326,{},{},{}
008913216340,{},{},{}
471780871395,{},{},{}
852545778636,{},{},{}
969383528468,{},{},{}
067572013351,{},{},{}
584803579013,{},{},{}
409616048202,{},{},{}
603454541930,{},{},{}
390406363681,{},{},{}
300079485619,{},{},{}
088705720370,{},{},{}
028283761657,{},{},{}
219094052681,{},{},{}
047198145061,{},{},{}
667727893872,{},{},{}
125485277800,{},{},{}
440941789323,{},{},{}
378078620695,{},{},{}
734688382184,{},{},{}
872150610145,{},{},{}
292891524300,{},{},{}
524694705959,{},{},{}
265967396443,{},{},{}
898208811366,{},{},{}
622199705856,{},{},{}
074581961198,{},{},{}
900265169648,{},{},{}
472951823512,{},{},{}
127741171170,{},{},{}
885007887440,{},{},{}
421128035409,{},{},{}
407897017035,{},{},{}
898569529066,{},{},{}
341978490986,{},{},{}
134104982229,{},{},{}
458653670563,{},{},{}
734169390762,{},{},{}
923065197139,{},{},{}
112071577580,{},{},{}
140429065680,{},{},{}
599027313501,{},{},{}
469648134055,{},{},{}
448492233273,{},{},{}
396795418671,{},{},{}
238947895429,{},{},{}
414042476391,{},{},{}
619387924641,{},{},{}
496565683288,{},{},{}
110020492076,{},{},{}
910978113086,{},{},{}
047489728860,{},{},{}
034618637074,{},{},{}
215009320252,{},{},{}
653083892613,{},{},{}
875414757268,{},{},{}
093976595886,{},{},{}
813112208095,{},{},{}
620640133361,{},{},{}
090917618539,{},{},{}
150433260254,{},{},{}
224926073102,{},{},{}
596708157541,{},{},{}
695947390619,{},{},{}
547129239336,{},{},{}
933655380743,{},{},{}
817097802806,{},{},{}
046055408278,{},{},{}
720718065285,{},{},{}
519038816155,{},{},{}
105691350008,{},{},{}
059054233309,{},{},{}
097625900005,{},{},{}
173965693853,{},{},{}
153068755355,{},{},{}
288658699484,{},{},{}
438619626314,{},{},{}
051519313651,{},{},{}
032352274030,{},{},{}
916555052362,{},{},{}
867760898418,{},{},{}
058175513769,{},{},{}
829081060610,{},{},{}
967261708060,{},{},{}
556177468520,{},{},{}
120189771537,{},{},{}
372065307802,{},{},{}
045522045986,{},{},{}
222744769542,{},{},{}
201707588655,{},{},{}
632201799221,{},{},{}
045503670426,{},{},{}
465547190222,{},{},{}
337346471408,{},{},{}
173233811535,{},{},{}
853458843895,{},{},{}
604965973108,{},{},{}
569043594802,{},{},{}
290386476846,{},{},{}
720379085370,{},{},{}
593828631573,{},{},{}
734822590100,{},{},{}
103759961807,{},{},{}
705589661167,{},{},{}
592334636998,{},{},{}
867687407612,{},{},{}
832944153628,{},{},{}
056124182648,{},{},{}
860815909295,{},{},{}
399877238516,{},{},{}
686246892792,{},{},{}
469304791521,{},{},{}
556456337918,{},{},{}
268771413994,{},{},{}
201474539776,{},{},{}
521890395418,{},{},{}
759888038201,{},{},{}
064693709455,{},{},{}
440393949274,{},{},{}
610205597177,{},{},{}
358521178854,{},{},{}
031649257869,{},{},{}
318289230457,{},{},{}
991235847088,{},{},{}
750729439920,{},{},{}
421403607824,{},{},{}
626410897726,{},{},{}
916185025292,{},{},{}
418802669724,{},{},{}
690796269533,{},{},{}
352713909382,{},{},{}
495854534178,{},{},{}
165047965735,{},{},{}
450801392843,{},{},{}
781090567688,{},{},{}
407968756857,{},{},{}
695227246518,{},{},{}
055660672511,{},{},{}
884162141060,{},{},{}
646293028783,{},{},{}
998910194084,{},{},{}
150039905103,{},{},{}
498807663657,{},{},{}
870853955085,{},{},{}
305176414095,{},{},{}
529394213974,{},{},{}
361664306273,{},{},{}
217880645006,{},{},{}
984323084043,{},{},{}
100587947419,{},{},{}
994619558006,{},{},{}
086543326628,{},{},{}
611809454245,{},{},{}
493171571614,{},{},{}
023519175784,{},{},{}
085335317354,{},{},{}
084325682763,{},{},{}
002707845121,{},{},{}
168460404821,{},{},{}
017671386020,{},{},{}
319967043951,{},{},{}
771792552773,{},{},{}
626574680117,{},{},{}
848612851096,{},{},{}
171087202614,{},{},{}
334174798707,{},{},{}
676430068723,{},{},{}
221456308442,{},{},{}
258679290927,{},{},{}
734614595912,{},{},{}
841264720045,{},{},{}
781932534932,{},{},{}
232166240272,{},{},{}
342772069316,{},{},{}
156948441918,{},{},{}
166119605982,{},{},{}
914553683693,{},{},{}
230142934522,{},{},{}
733636841126,{},{},{}
008038596225,{},{},{}
760129638561,{},{},{}
925099397004,{},{},{}
822949270890,{},{},{}
659803932591,{},{},{}
962596471981,{},{},{}
733128081529,{},{},{}
284095089231,{},{},{}
034228882313,{},{},{}
778747903115,{},{},{}
995045989310,{},{},{}
298981349581,{},{},{}
914812286491,{},{},{}
066422151301,{},{},{}
063453397211,{},{},{}
426726430480,{},{},{}
867874435187,{},{},{}
296334592945,{},{},{}
011653962787,{},{},{}
254588372176,{},{},{}
650971390890,{},{},{}
968888519131,{},{},{}
914446324188,{},{},{}
582722506093,{},{},{}
955010583173,{},{},{}
482126727886,{},{},{}
101511915730,{},{},{}
434331476691,{},{},{}
967768323091,{},{},{}
129895195600,{},{},{}
837896247293,{},{},{}
087109677440,{},{},{}
887787918700,{},{},{}
151625111619,{},{},{}
089893029732,{},{},{}
471005548697,{},{},{}
827239580084,{},{},{}
240628640319,{},{},{}
704254119060,{},{},{}
019991177202,{},{},{}
578274181376,{},{},{}
724828066977,{},{},{}
452030908228,{},{},{}
887040694585,{},{},{}
368915153588,{},{},{}
184887621724,{},{},{}
289658215999,{},{},{}
888362209096,{},{},{}
110050000436,{},{},{}
982967932472,{},{},{}
336578631208,{},{},{}
017787901955,{},{},{}
489572148655,{},{},{}
188515863893,{},{},{}
763189804177,{},{},{}
577823390518,{},{},{}
735223255105,{},{},{}
199924114070,{},{},{}
908511508333,{},{},{}
674335502703,{},{},{}
167021544710,{},{},{}
930160339230,{},{},{}
813396152214,{},{},{}
320629861692,{},{},{}
079634131231,{},{},{}
294152741191,{},{},{}
295717228771,{},{},{}
692733116242,{},{},{}
981122239725,{},{},{}
100937977634,{},{},{}
651844753470,{},{},{}
137000948101,{},{},{}
968191618534,{},{},{}
288995242456,{},{},{}
464053635676,{},{},{}
159776408547,{},{},{}
733400665858,{},{},{}
577813316010,{},{},{}
347287454210,{},{},{}
580475286585,{},{},{}
303050887434,{},{},{}
171049339183,{},{},{}
948744420835,{},{},{}
990929437855,{},{},{}
610097045349,{},{},{}
559862797313,{},{},{}
864340893036,{},{},{}
321819874939,{},{},{}
474899225365,{},{},{}
628751942552,{},{},{}
867095935487,{},{},{}
200318515864,{},{},{}
965929666253,{},{},{}
882567015510,{},{},{}
788375565153,{},{},{}
425768958722,{},{},{}
345626877909,{},{},{}
794229542901,{},{},{}
386580178493,{},{},{}
669382867473,{},{},{}
368881426255,{},{},{}
341748661553,{},{},{}
559794889050,{},{},{}
035428631616,{},{},{}
093156521369,{},{},{}
171018362710,{},{},{}
574363419664,{},{},{}
678959586420,{},{},{}
691358287705,{},{},{}
727182171473,{},{},{}
244274637237,{},{},{}
994113753193,{},{},{}
165884028993,{},{},{}
332921003027,{},{},{}
638854518002,{},{},{}
123629787185,{},{},{}
477694502629,{},{},{}
430679956923,{},{},{}
422120745867,{},{},{}
240693766586,{},{},{}
512168704007,{},{},{}
436305783618,{},{},{}
284789961679,{},{},{}
551332712325,{},{},{}
895039765607,{},{},{}
772853208062,{},{},{}
917092591960,{},{},{}
660941106486,{},{},{}
538253025507,{},{},{}
519387641990,{},{},{}
526039747929,{},{},{}
727031699664,{},{},{}
210321757880,{},{},{}
481923766152,{},{},{}
304508674372,{},{},{}
188401512273,{},{},{}
527594511481,{},{},{}
909954302384,{},{},{}
966720907791,{},{},{}
202859352393,{},{},{}
138953261968,{},{},{}
731335376763,{},{},{}
363843527598,{},{},{}
588167061614,{},{},{}
083811106375,{},{},{}
099691539522,{},{},{}
871024445848,{},{},{}
947441087893,{},{},{}
930756281255,{},{},{}
880394912128,{},{},{}
007186840540,{},{},{}
437839107133,{},{},{}
018398579272,{},{},{}
043411559297,{},{},{}
882763018676,{},{},{}
197536162851,{},{},{}
947212377464,{},{},{}
859612854376,{},{},{}
578257832810,{},{},{}
371413496434,{},{},{}
494557993046,{},{},{}
442636030835,{},{},{}
774491623260,{},{},{}
369460612183,{},{},{}
424598141824,{},{},{}
305260902391,{},{},{}
425407235142,{},{},{}
786486655356,{},{},{}
685012640021,{},{},{}
899520631162,{},{},{}
241173053719,{},{},{}
553394261140,{},{},{}
663448004341,{},{},{}
516923279013,{},{},{}
492691547650,{},{},{}
549142466489,{},{},{}
023152314452,{},{},{}
276688396649,{},{},{}
778142386367,{},{},{}
613752732975,{},{},{}
220602317929,{},{},{}
970662289532,{},{},{}
979105912724,{},{},{}
435962324200,{},{},{}
335981820481,{},{},{}
668937822324,{},{},{}
198728356231,{},{},{}
132522596416,{},{},{}
476468984059,{},{},{}
999644861599,{},{},{}
442802520419,{},{},{}
339155631136,{},{},{}
024328014223,{},{},{}
908563154374,{},{},{}
259961439829,{},{},{}
643168086120,{},{},{}
177617138271,{},{},{}
695724613856,{},{},{}
233601007844,{},{},{}
192169607597,{},{},{}
937281952274,{},{},{}
366645056214,{},{},{}
547584610548,{},{},{}
114623780891,{},{},{}
946144025156,{},{},{}
298873417985,{},{},{}
405914506163,{},{},{}
528561319401,{},{},{}
212072936343,{},{},{}
260940682568,{},{},{}
908232520894,{},{},{}
591649289048,{},{},{}
561237103885,{},{},{}
243661185892,{},{},{}
921569722960,{},{},{}
956773971100,{},{},{}
856500977599,{},{},{}
000341492321,{},{},{}
887330120638,{},{},{}
546744316612,{},{},{}
315903947267,{},{},{}
716160699586,{},{},{}
468926108032,{},{},{}
256087774197,{},{},{}
268375985778,{},{},{}
359037466321,{},{},{}
294568565762,{},{},{}
112761105343,{},{},{}
817194369744,{},{},{}
251728267717,{},{},{}
