cccd,check_cccd_data,doanh_nghiep_data,bhxh_data
160758636929,{},{},{}
255874309583,{},{},{}
393443641292,{},{},{}
751515147483,{},{},{}
439191359806,{},{},{}
955476565721,{},{},{}
187451436558,{},{},{}
600169666925,{},{},{}
318904679512,{},{},{}
040287330378,{},{},{}
678181723451,{},{},{}
373270550052,{},{},{}
627466845289,{},{},{}
279696313461,{},{},{}
438447015817,{},{},{}
436204467059,{},{},{}
565677945535,{},{},{}
764760991587,{},{},{}
099664663329,{},{},{}
621905567121,{},{},{}
447171433251,{},{},{}
616669378710,{},{},{}
995755750639,{},{},{}
361858499717,{},{},{}
281587413373,{},{},{}
238647499433,{},{},{}
340617823870,{},{},{}
326044589816,{},{},{}
326922874062,{},{},{}
027785272456,{},{},{}
589609940416,{},{},{}
671631646648,{},{},{}
750744073320,{},{},{}
296312403214,{},{},{}
572650381534,{},{},{}
643601225642,{},{},{}
238486008665,{},{},{}
324738577779,{},{},{}
917842616731,{},{},{}
472780970199,{},{},{}
533261529892,{},{},{}
157389042308,{},{},{}
568983684783,{},{},{}
822928504378,{},{},{}
385490723199,{},{},{}
337319257653,{},{},{}
221294822215,{},{},{}
117694839340,{},{},{}
693744307204,{},{},{}
238322413645,{},{},{}
199995301327,{},{},{}
289581170277,{},{},{}
689525810159,{},{},{}
658122640833,{},{},{}
643034779917,{},{},{}
579180353283,{},{},{}
181604941662,{},{},{}
429549369186,{},{},{}
458836277991,{},{},{}
494284101425,{},{},{}
229917374077,{},{},{}
647948697220,{},{},{}
927617968082,{},{},{}
992372509325,{},{},{}
993394698279,{},{},{}
248577263589,{},{},{}
321288895994,{},{},{}
407428627713,{},{},{}
171969381303,{},{},{}
070742262338,{},{},{}
230021085931,{},{},{}
757454111043,{},{},{}
903119388270,{},{},{}
845131630706,{},{},{}
065027031079,{},{},{}
222795858682,{},{},{}
861785501375,{},{},{}
123283085567,{},{},{}
932417648575,{},{},{}
003004862212,{},{},{}
921537463328,{},{},{}
395809434238,{},{},{}
715366475444,{},{},{}
487238744551,{},{},{}
350934960495,{},{},{}
044999218714,{},{},{}
447847025140,{},{},{}
960179526559,{},{},{}
965715684835,{},{},{}
535498409386,{},{},{}
349801336912,{},{},{}
816866369926,{},{},{}
750550593429,{},{},{}
305957711670,{},{},{}
703742493473,{},{},{}
588715173610,{},{},{}
863158820798,{},{},{}
867600066941,{},{},{}
495152481018,{},{},{}
306659791132,{},{},{}
157309251630,{},{},{}
301893707603,{},{},{}
146686455316,{},{},{}
047161359695,{},{},{}
338842143868,{},{},{}
370673427173,{},{},{}
431143237039,{},{},{}
124849500627,{},{},{}
526652881468,{},{},{}
830246387610,{},{},{}
520521113800,{},{},{}
756897271020,{},{},{}
025438383107,{},{},{}
827396879721,{},{},{}
655885195612,{},{},{}
018564174048,{},{},{}
811354501081,{},{},{}
282224625159,{},{},{}
654644889827,{},{},{}
974510165391,{},{},{}
901177126691,{},{},{}
923691989022,{},{},{}
460089272374,{},{},{}
847475141245,{},{},{}
052192587725,{},{},{}
780973810383,{},{},{}
229971769561,{},{},{}
921182333156,{},{},{}
737063360416,{},{},{}
140364196617,{},{},{}
382353863802,{},{},{}
360165994639,{},{},{}
674631341086,{},{},{}
541204184778,{},{},{}
588417327215,{},{},{}
912213604499,{},{},{}
547846912253,{},{},{}
366346758874,{},{},{}
463775847246,{},{},{}
481362413976,{},{},{}
928431049997,{},{},{}
917905808600,{},{},{}
792542280091,{},{},{}
396724641594,{},{},{}
592486276020,{},{},{}
014103485929,{},{},{}
268626775858,{},{},{}
777423817000,{},{},{}
450656798070,{},{},{}
365453821135,{},{},{}
799830410428,{},{},{}
489025114878,{},{},{}
271830733694,{},{},{}
332586595594,{},{},{}
481100408892,{},{},{}
567786258834,{},{},{}
787823790859,{},{},{}
400701563222,{},{},{}
040772228247,{},{},{}
935131037681,{},{},{}
436376617835,{},{},{}
827194490181,{},{},{}
465620909993,{},{},{}
660216946626,{},{},{}
740168019072,{},{},{}
035849525891,{},{},{}
711554913160,{},{},{}
870389916629,{},{},{}
145395886125,{},{},{}
033581685642,{},{},{}
526404734993,{},{},{}
135944060453,{},{},{}
697578410287,{},{},{}
441286354940,{},{},{}
228779991541,{},{},{}
970787238224,{},{},{}
941606897258,{},{},{}
578837228027,{},{},{}
607522074926,{},{},{}
239004752903,{},{},{}
827332511824,{},{},{}
752758953387,{},{},{}
931332703320,{},{},{}
744435702453,{},{},{}
315612395944,{},{},{}
474393930207,{},{},{}
377288644825,{},{},{}
341002157316,{},{},{}
196799963377,{},{},{}
961058515102,{},{},{}
846174621337,{},{},{}
040622293383,{},{},{}
593952314896,{},{},{}
053553018517,{},{},{}
996145570667,{},{},{}
542432808757,{},{},{}
727459016877,{},{},{}
907846881592,{},{},{}
496825721343,{},{},{}
674530194632,{},{},{}
918474654496,{},{},{}
153955704305,{},{},{}
441122814627,{},{},{}
452651752356,{},{},{}
644079670846,{},{},{}
780047284968,{},{},{}
425680462157,{},{},{}
945075696507,{},{},{}
667513879749,{},{},{}
631385527005,{},{},{}
498337207473,{},{},{}
579908945167,{},{},{}
930885034986,{},{},{}
985460273357,{},{},{}
462510292282,{},{},{}
319397433025,{},{},{}
783943584851,{},{},{}
079949502673,{},{},{}
607185821690,{},{},{}
262555964769,{},{},{}
533684435601,{},{},{}
568929972367,{},{},{}
937046356337,{},{},{}
466688979598,{},{},{}
734052133333,{},{},{}
247923830836,{},{},{}
341166085467,{},{},{}
964828852866,{},{},{}
602617591952,{},{},{}
966578079137,{},{},{}
806239467048,{},{},{}
909106347324,{},{},{}
837826336320,{},{},{}
873961742805,{},{},{}
375134040034,{},{},{}
588471215728,{},{},{}
055446959668,{},{},{}
035368349909,{},{},{}
688134504538,{},{},{}
922970589521,{},{},{}
154214892885,{},{},{}
534243110376,{},{},{}
514594596721,{},{},{}
546291141570,{},{},{}
423619886707,{},{},{}
695814036065,{},{},{}
076784633130,{},{},{}
386560511382,{},{},{}
600280252304,{},{},{}
824498911545,{},{},{}
348799304778,{},{},{}
639562079506,{},{},{}
229702361976,{},{},{}
716857663683,{},{},{}
307244952252,{},{},{}
389582848333,{},{},{}
134327208915,{},{},{}
304332998789,{},{},{}
971586461334,{},{},{}
337935830239,{},{},{}
771716315316,{},{},{}
837962083934,{},{},{}
291256032766,{},{},{}
169682685819,{},{},{}
116176308003,{},{},{}
721842210734,{},{},{}
070450495437,{},{},{}
183213326472,{},{},{}
281970998856,{},{},{}
843616973913,{},{},{}
522756826388,{},{},{}
874866864224,{},{},{}
741896921700,{},{},{}
632363822282,{},{},{}
569070784821,{},{},{}
116398566176,{},{},{}
937637803130,{},{},{}
961656824063,{},{},{}
094278103918,{},{},{}
151879579918,{},{},{}
571660762974,{},{},{}
907609229567,{},{},{}
178987995767,{},{},{}
086526531575,{},{},{}
612175496940,{},{},{}
566213504415,{},{},{}
340582174161,{},{},{}
532424579607,{},{},{}
775866100436,{},{},{}
454841646125,{},{},{}
453734205238,{},{},{}
533779953472,{},{},{}
269103257073,{},{},{}
170946957467,{},{},{}
189319511582,{},{},{}
264283475014,{},{},{}
509972246354,{},{},{}
951044426966,{},{},{}
779439478036,{},{},{}
831939441811,{},{},{}
454444387507,{},{},{}
258497961020,{},{},{}
439051268612,{},{},{}
851910317227,{},{},{}
317215737712,{},{},{}
887501941527,{},{},{}
997198604564,{},{},{}
297935836495,{},{},{}
110928161540,{},{},{}
267429697459,{},{},{}
505607697290,{},{},{}
672573998102,{},{},{}
989318115912,{},{},{}
410482416542,{},{},{}
009725402601,{},{},{}
723086254785,{},{},{}
667588920881,{},{},{}
730535357568,{},{},{}
771001112285,{},{},{}
492231004680,{},{},{}
721562593242,{},{},{}
239226920126,{},{},{}
472615799104,{},{},{}
782870351523,{},{},{}
827403733259,{},{},{}
237855424011,{},{},{}
113723858344,{},{},{}
000414280205,{},{},{}
185054197136,{},{},{}
548762294213,{},{},{}
148713706001,{},{},{}
721805876865,{},{},{}
883576265849,{},{},{}
428762286640,{},{},{}
705453388736,{},{},{}
873456337552,{},{},{}
978230937002,{},{},{}
506944392175,{},{},{}
131355253259,{},{},{}
322399984509,{},{},{}
320996594600,{},{},{}
836901342905,{},{},{}
856285692419,{},{},{}
684337773473,{},{},{}
248566499066,{},{},{}
269054474619,{},{},{}
968160093004,{},{},{}
659588945635,{},{},{}
271077892318,{},{},{}
192483352076,{},{},{}
254499305689,{},{},{}
418452228698,{},{},{}
825212084983,{},{},{}
237334710167,{},{},{}
808486337133,{},{},{}
314758599227,{},{},{}
874330673493,{},{},{}
200983197271,{},{},{}
763363557066,{},{},{}
950963856325,{},{},{}
054783304658,{},{},{}
785960974742,{},{},{}
328837577541,{},{},{}
110402310613,{},{},{}
065439308254,{},{},{}
942033136699,{},{},{}
173351528700,{},{},{}
980722699627,{},{},{}
121292378978,{},{},{}
710135013113,{},{},{}
578406016952,{},{},{}
122140781382,{},{},{}
553818305711,{},{},{}
819440853322,{},{},{}
448967130315,{},{},{}
967527552117,{},{},{}
968100574145,{},{},{}
229484285754,{},{},{}
227603613024,{},{},{}
748946659090,{},{},{}
276115383697,{},{},{}
650156843550,{},{},{}
083476531750,{},{},{}
781764443409,{},{},{}
257123057483,{},{},{}
705294618835,{},{},{}
433114195199,{},{},{}
757331951533,{},{},{}
546112688365,{},{},{}
617600703704,{},{},{}
651620116179,{},{},{}
504805078463,{},{},{}
329290470167,{},{},{}
460715537535,{},{},{}
959272538322,{},{},{}
309666576238,{},{},{}
819744292926,{},{},{}
301492841061,{},{},{}
541764632571,{},{},{}
089595372816,{},{},{}
854016297513,{},{},{}
808361967304,{},{},{}
033609843722,{},{},{}
783031158117,{},{},{}
503300581279,{},{},{}
937665758093,{},{},{}
235757571696,{},{},{}
183753370414,{},{},{}
083315783533,{},{},{}
063348980407,{},{},{}
444815640379,{},{},{}
713708321094,{},{},{}
889970349812,{},{},{}
491599823713,{},{},{}
024722574050,{},{},{}
775787632478,{},{},{}
978223111520,{},{},{}
014447176337,{},{},{}
612701262787,{},{},{}
125651991960,{},{},{}
814035725238,{},{},{}
968766360180,{},{},{}
229901218583,{},{},{}
319110794989,{},{},{}
932667465444,{},{},{}
231312118698,{},{},{}
284674754297,{},{},{}
731827731325,{},{},{}
662496479878,{},{},{}
972395725435,{},{},{}
759520130590,{},{},{}
045564383436,{},{},{}
313230607689,{},{},{}
924728499578,{},{},{}
327652668628,{},{},{}
151906141053,{},{},{}
712656140762,{},{},{}
442721373878,{},{},{}
195949968467,{},{},{}
617254187903,{},{},{}
740683212866,{},{},{}
904521248126,{},{},{}
371087280947,{},{},{}
818966265625,{},{},{}
357765572412,{},{},{}
962606481138,{},{},{}
451299402877,{},{},{}
002955372879,{},{},{}
636180129054,{},{},{}
499166271864,{},{},{}
859390776215,{},{},{}
143176752323,{},{},{}
378943036559,{},{},{}
323093133762,{},{},{}
912587296710,{},{},{}
903430648834,{},{},{}
907698466051,{},{},{}
285483250419,{},{},{}
541761062215,{},{},{}
797593252734,{},{},{}
188992429338,{},{},{}
911472395480,{},{},{}
018917631570,{},{},{}
239052562713,{},{},{}
244931534877,{},{},{}
060238245817,{},{},{}
316748573337,{},{},{}
654560565469,{},{},{}
596173231321,{},{},{}
133590309076,{},{},{}
163157830081,{},{},{}
411920265962,{},{},{}
939782821853,{},{},{}
691977225115,{},{},{}
976560497239,{},{},{}
277611294677,{},{},{}
039048743099,{},{},{}
777576877237,{},{},{}
533817448773,{},{},{}
674386989842,{},{},{}
403853909915,{},{},{}
012097781419,{},{},{}
434632327812,{},{},{}
145445949691,{},{},{}
860642999982,{},{},{}
458022646883,{},{},{}
030212027041,{},{},{}
359260321935,{},{},{}
422563573064,{},{},{}
923963033145,{},{},{}
676502801430,{},{},{}
734870197474,{},{},{}
450142873853,{},{},{}
402026529860,{},{},{}
265953401626,{},{},{}
878949614955,{},{},{}
143903754709,{},{},{}
490824277348,{},{},{}
980173459379,{},{},{}
923451083140,{},{},{}
739539602007,{},{},{}
697528624905,{},{},{}
820593114817,{},{},{}
129269325561,{},{},{}
531175909074,{},{},{}
850743920615,{},{},{}
416490773906,{},{},{}
573489819566,{},{},{}
732551276785,{},{},{}
519545087414,{},{},{}
724904859815,{},{},{}
010026782678,{},{},{}
588114132984,{},{},{}
290542434433,{},{},{}
195307492924,{},{},{}
432569832568,{},{},{}
012346093241,{},{},{}
725898269514,{},{},{}
454728799632,{},{},{}
541481011135,{},{},{}
231324038807,{},{},{}
915373633251,{},{},{}
047897659858,{},{},{}
794809111496,{},{},{}
223160469223,{},{},{}
837815297665,{},{},{}
200857339978,{},{},{}
859567129059,{},{},{}
516158873673,{},{},{}
597196487223,{},{},{}
794206129387,{},{},{}
092234357273,{},{},{}
857538220142,{},{},{}
575328203520,{},{},{}
247101044685,{},{},{}
596628818498,{},{},{}
141401147862,{},{},{}
688628861687,{},{},{}
210024767193,{},{},{}
845096860050,{},{},{}
256245394866,{},{},{}
377801727699,{},{},{}
208126463977,{},{},{}
451414690889,{},{},{}
437479986717,{},{},{}
149637481647,{},{},{}
495721327162,{},{},{}
981684109418,{},{},{}
276977429478,{},{},{}
184803297051,{},{},{}
206603606170,{},{},{}
894370528245,{},{},{}
893561398992,{},{},{}
263035361535,{},{},{}
741983186868,{},{},{}
462840642287,{},{},{}
298236338875,{},{},{}
970690929251,{},{},{}
230485370824,{},{},{}
599007441649,{},{},{}
924799381142,{},{},{}
080118176286,{},{},{}
458059213817,{},{},{}
686393961300,{},{},{}
745051652823,{},{},{}
288852815211,{},{},{}
709460106987,{},{},{}
786583391036,{},{},{}
576938273059,{},{},{}
492606316132,{},{},{}
033200212110,{},{},{}
008364380020,{},{},{}
781024501462,{},{},{}
784940426570,{},{},{}
801984033558,{},{},{}
230615754519,{},{},{}
397388703170,{},{},{}
880222369794,{},{},{}
896490179313,{},{},{}
818099692910,{},{},{}
719072865867,{},{},{}
485046797331,{},{},{}
010404538888,{},{},{}
519666228420,{},{},{}
848079868524,{},{},{}
289123714134,{},{},{}
778841314605,{},{},{}
265986690102,{},{},{}
657591815176,{},{},{}
810444667882,{},{},{}
850484135453,{},{},{}
959717890610,{},{},{}
093505172709,{},{},{}
040977454866,{},{},{}
058462169259,{},{},{}
863192130441,{},{},{}
254017711327,{},{},{}
161439243770,{},{},{}
055172223562,{},{},{}
382657418772,{},{},{}
376130886573,{},{},{}
002547478403,{},{},{}
501437744230,{},{},{}
221311342435,{},{},{}
676747535015,{},{},{}
824876028671,{},{},{}
202473298804,{},{},{}
922206401600,{},{},{}
996044364052,{},{},{}
980582133337,{},{},{}
042667276965,{},{},{}
326996865760,{},{},{}
798458789848,{},{},{}
969023557687,{},{},{}
413042319020,{},{},{}
868082632820,{},{},{}
394642864138,{},{},{}
894306946050,{},{},{}
390769129602,{},{},{}
350216648128,{},{},{}
685567544423,{},{},{}
170632723911,{},{},{}
814218698292,{},{},{}
560678413096,{},{},{}
643442949536,{},{},{}
117890849251,{},{},{}
102029187082,{},{},{}
048719807477,{},{},{}
006232530718,{},{},{}
233104033553,{},{},{}
841504036351,{},{},{}
036135572489,{},{},{}
707809607622,{},{},{}
119284668515,{},{},{}
390964561205,{},{},{}
927804488548,{},{},{}
401169943215,{},{},{}
309276525933,{},{},{}
987285292354,{},{},{}
622898262546,{},{},{}
748457370869,{},{},{}
457487211152,{},{},{}
612623357186,{},{},{}
783333703397,{},{},{}
397191747653,{},{},{}
182676887252,{},{},{}
316670635335,{},{},{}
486122415520,{},{},{}
233586091484,{},{},{}
638416788037,{},{},{}
547918858691,{},{},{}
131316154373,{},{},{}
211946921272,{},{},{}
085975758788,{},{},{}
829015404859,{},{},{}
055713391972,{},{},{}
203778197825,{},{},{}
808637157652,{},{},{}
916201006523,{},{},{}
899691755554,{},{},{}
455952241032,{},{},{}
173915594552,{},{},{}
583216399867,{},{},{}
918818641809,{},{},{}
606128342417,{},{},{}
880679988047,{},{},{}
963332347772,{},{},{}
959430992022,{},{},{}
124224911466,{},{},{}
236236812916,{},{},{}
061616811638,{},{},{}
327437535583,{},{},{}
648654639499,{},{},{}
571221563120,{},{},{}
227490002960,{},{},{}
927403717600,{},{},{}
679047789933,{},{},{}
506590300391,{},{},{}
211886664715,{},{},{}
091821024306,{},{},{}
332504233466,{},{},{}
619990820814,{},{},{}
885997853877,{},{},{}
312509520381,{},{},{}
465633607330,{},{},{}
487113840307,{},{},{}
893163313699,{},{},{}
830545744585,{},{},{}
346371210943,{},{},{}
608566710381,{},{},{}
810931641675,{},{},{}
589648807546,{},{},{}
931119164920,{},{},{}
416566004561,{},{},{}
386388285634,{},{},{}
913951419518,{},{},{}
378055074787,{},{},{}
238445216708,{},{},{}
415421029627,{},{},{}
023842592844,{},{},{}
481206294052,{},{},{}
727167910438,{},{},{}
459430624318,{},{},{}
270998267830,{},{},{}
697718901594,{},{},{}
447007524417,{},{},{}
486764895886,{},{},{}
845178824770,{},{},{}
811495252487,{},{},{}
476841790891,{},{},{}
577014905201,{},{},{}
804504334389,{},{},{}
607051776409,{},{},{}
855395240964,{},{},{}
553923169139,{},{},{}
649623687878,{},{},{}
565322249204,{},{},{}
328809425027,{},{},{}
498962540418,{},{},{}
811888839083,{},{},{}
108782405252,{},{},{}
461075577861,{},{},{}
116282619256,{},{},{}
788145869439,{},{},{}
457022544967,{},{},{}
102315950375,{},{},{}
549072453321,{},{},{}
602951119104,{},{},{}
239010969514,{},{},{}
818475104266,{},{},{}
301189570896,{},{},{}
369417654004,{},{},{}
812346794361,{},{},{}
824360566918,{},{},{}
284906394012,{},{},{}
379887491136,{},{},{}
586487539644,{},{},{}
196893305098,{},{},{}
909003799181,{},{},{}
359246078649,{},{},{}
695110507484,{},{},{}
004275401204,{},{},{}
017478851464,{},{},{}
520601975788,{},{},{}
012760406821,{},{},{}
868734504485,{},{},{}
074584147090,{},{},{}
672331897655,{},{},{}
738636057540,{},{},{}
226016168564,{},{},{}
394886392670,{},{},{}
677454716907,{},{},{}
695928695292,{},{},{}
194924436036,{},{},{}
216008765055,{},{},{}
925472380314,{},{},{}
894192922176,{},{},{}
907045768405,{},{},{}
425297870535,{},{},{}
953970107834,{},{},{}
806599740388,{},{},{}
916070357870,{},{},{}
189448157062,{},{},{}
849807306445,{},{},{}
561408235279,{},{},{}
582815686588,{},{},{}
351720628239,{},{},{}
070273676207,{},{},{}
681939676006,{},{},{}
182474633357,{},{},{}
868010196234,{},{},{}
408178461246,{},{},{}
897270686968,{},{},{}
210721234690,{},{},{}
991023314762,{},{},{}
482015329355,{},{},{}
593513196553,{},{},{}
414507446825,{},{},{}
236188968236,{},{},{}
345615438407,{},{},{}
577258380804,{},{},{}
091559876334,{},{},{}
584183385414,{},{},{}
957300324296,{},{},{}
038570760409,{},{},{}
424400483417,{},{},{}
425158735767,{},{},{}
569421327998,{},{},{}
144165185448,{},{},{}
077579950085,{},{},{}
654875378950,{},{},{}
732813606556,{},{},{}
062064118502,{},{},{}
599926055451,{},{},{}
319407981576,{},{},{}
481632481461,{},{},{}
477915672453,{},{},{}
085492846104,{},{},{}
400383221160,{},{},{}
485309575288,{},{},{}
398706775177,{},{},{}
931230322370,{},{},{}
289869012681,{},{},{}
937798968818,{},{},{}
580991406652,{},{},{}
877053577560,{},{},{}
412425076562,{},{},{}
651024425651,{},{},{}
951673265549,{},{},{}
132815229001,{},{},{}
152798630693,{},{},{}
047049392857,{},{},{}
365473767502,{},{},{}
429794734982,{},{},{}
754172797482,{},{},{}
570887010543,{},{},{}
061876574208,{},{},{}
801599367307,{},{},{}
167664663076,{},{},{}
787654220762,{},{},{}
830089259290,{},{},{}
058239933091,{},{},{}
491817625287,{},{},{}
774666095535,{},{},{}
716564462084,{},{},{}
714957238297,{},{},{}
603461373318,{},{},{}
528508923159,{},{},{}
229311653747,{},{},{}
222479911711,{},{},{}
923630874863,{},{},{}
065894989021,{},{},{}
565522125662,{},{},{}
127697683657,{},{},{}
047420339743,{},{},{}
820306778463,{},{},{}
257549139810,{},{},{}
479560899874,{},{},{}
681667974611,{},{},{}
357586846620,{},{},{}
318877053153,{},{},{}
049128393114,{},{},{}
579156765646,{},{},{}
622954223790,{},{},{}
900009552522,{},{},{}
715384482884,{},{},{}
274659940774,{},{},{}
144832337987,{},{},{}
530966746929,{},{},{}
969796600567,{},{},{}
903466878911,{},{},{}
398402674686,{},{},{}
023956864915,{},{},{}
718086402875,{},{},{}
037415462017,{},{},{}
162210845875,{},{},{}
218695866904,{},{},{}
154884612836,{},{},{}
116823603137,{},{},{}
703465999154,{},{},{}
772492163250,{},{},{}
561715277717,{},{},{}
446494680142,{},{},{}
763655545566,{},{},{}
654843123868,{},{},{}
164274070812,{},{},{}
003031919170,{},{},{}
002614073802,{},{},{}
708353905992,{},{},{}
998337678766,{},{},{}
874136851424,{},{},{}
177491584042,{},{},{}
799540709713,{},{},{}
902500033663,{},{},{}
817201331743,{},{},{}
308817350933,{},{},{}
769933475877,{},{},{}
749690013988,{},{},{}
181815335179,{},{},{}
285785012249,{},{},{}
550579582888,{},{},{}
959067352699,{},{},{}
515912114613,{},{},{}
675550913688,{},{},{}
748924073376,{},{},{}
769264815229,{},{},{}
551040600318,{},{},{}
619351446148,{},{},{}
381482453044,{},{},{}
234719502449,{},{},{}
726705902875,{},{},{}
512608166099,{},{},{}
303295900194,{},{},{}
174496680114,{},{},{}
888205427063,{},{},{}
974906137219,{},{},{}
249992677903,{},{},{}
766675379212,{},{},{}
528209239018,{},{},{}
225273680873,{},{},{}
806216833908,{},{},{}
725961506128,{},{},{}
498113398433,{},{},{}
962545833202,{},{},{}
192898063308,{},{},{}
683314346551,{},{},{}
977426336665,{},{},{}
857718499059,{},{},{}
177703882244,{},{},{}
552102216911,{},{},{}
536437918771,{},{},{}
853278322775,{},{},{}
131018167861,{},{},{}
139066052205,{},{},{}
908713323295,{},{},{}
629579266388,{},{},{}
268337075931,{},{},{}
364981971481,{},{},{}
157331105173,{},{},{}
739830812197,{},{},{}
460594214602,{},{},{}
317906910373,{},{},{}
993760545646,{},{},{}
720567237903,{},{},{}
882660015542,{},{},{}
853063089763,{},{},{}
164306339826,{},{},{}
215986739963,{},{},{}
391917438602,{},{},{}
813659588475,{},{},{}
886979003624,{},{},{}
156917398238,{},{},{}
805428152566,{},{},{}
249390725795,{},{},{}
508057475812,{},{},{}
757694556065,{},{},{}
786889033693,{},{},{}
656685229728,{},{},{}
011694061585,{},{},{}
131224750159,{},{},{}
384802731801,{},{},{}
809517463504,{},{},{}
915060711770,{},{},{}
147065105077,{},{},{}
461912259937,{},{},{}
296894632977,{},{},{}
970446903253,{},{},{}
254472371429,{},{},{}
963636834802,{},{},{}
768444147701,{},{},{}
057770274455,{},{},{}
274417050493,{},{},{}
754002712401,{},{},{}
246742417159,{},{},{}
152651766925,{},{},{}
947048486002,{},{},{}
296850782505,{},{},{}
030897736926,{},{},{}
575536382343,{},{},{}
631750094718,{},{},{}
265818521935,{},{},{}
037353986003,{},{},{}
476062925128,{},{},{}
655379626176,{},{},{}
544844654579,{},{},{}
888784653078,{},{},{}
974555447857,{},{},{}
650289664787,{},{},{}
994426753300,{},{},{}
169412857597,{},{},{}
495450423966,{},{},{}
404770187476,{},{},{}
067869924839,{},{},{}
588040102992,{},{},{}
463632050814,{},{},{}
116680559434,{},{},{}
371164399562,{},{},{}
258940737165,{},{},{}
685229284706,{},{},{}
290403258661,{},{},{}
445429686195,{},{},{}
295413845141,{},{},{}
672317779149,{},{},{}
435180639993,{},{},{}
466942545325,{},{},{}
554148374009,{},{},{}
447761564342,{},{},{}
677542254224,{},{},{}
839364031434,{},{},{}
704498436804,{},{},{}
858985939457,{},{},{}
422123406390,{},{},{}
429969742123,{},{},{}
928435390395,{},{},{}
191922027147,{},{},{}
723363418892,{},{},{}
690105576423,{},{},{}
751551951973,{},{},{}
035919389890,{},{},{}
508378370412,{},{},{}
070820430027,{},{},{}
929412731863,{},{},{}
